season,week,Tm,attendance,Total,Home,Away
2018,2,Cleveland Browns,73086.0,1045441,526122.0,519319.0
2018,2,Dallas Cowboys,90512.0,1303393,732958.0,570435.0
2018,2,Denver Broncos,76696.0,1092324,611571.0,480753.0
2018,2,Detroit Lions,70164.0,1054328,502061.0,552267.0
2018,2,Green Bay Packers,78461.0,1163842,622677.0,541165.0
2018,2,Houston Texans,62372.0,1112480,574439.0,538041.0
2018,2,Indianapolis Colts,57013.0,1006361,473598.0,532763.0
2018,2,Jacksonville Jaguars,68527.0,1109899,552589.0,557310.0
2018,2,Kansas City Chiefs,63956.0,1107376,607780.0,499596.0
2018,2,Los Angeles Chargers,69187.0,803556,262145.0,541411.0
2018,2,Los Angeles Rams,66515.0,1102409,579439.0,522970.0
2018,2,Miami Dolphins,77982.0,1062180,524480.0,537700.0
2018,2,Minnesota Vikings,78461.0,1090834,534491.0,556343.0
2018,2,New England Patriots,68527.0,1068530,527024.0,541506.0
2018,2,New Orleans Saints,73086.0,1147700,584411.0,563289.0
2018,2,New York Giants,90512.0,1183132,615525.0,567607.0
2018,2,New York Jets,77982.0,1130823,623856.0,506967.0
2018,2,Oakland Raiders,76696.0,955258,463353.0,491905.0
2018,2,Philadelphia Eagles,56552.0,1149737,557568.0,592169.0
2018,2,Pittsburgh Steelers,63956.0,1040509,507651.0,532858.0
2018,2,San Francisco 49ers,70164.0,1052454,553190.0,499264.0
2018,2,Seattle Seahawks,57960.0,1114327,552009.0,562318.0
2018,2,Tampa Bay Buccaneers,56552.0,999843,434855.0,564988.0
2018,2,Tennessee Titans,62372.0,1092094,516161.0,575933.0
2018,2,Washington Redskins,57013.0,1043167,488227.0,554940.0
2019,2,Arizona Cardinals,70126.0,1000509,490586.0,509923.0
2019,2,Atlanta Falcons,72443.0,1099463,572811.0,526652.0
2019,2,Baltimore Ravens,70126.0,1091363,565020.0,526343.0
2019,2,Buffalo Bills,74569.0,1123350,550713.0,572637.0
2019,2,Carolina Panthers,71101.0,1122333,577765.0,544568.0
2019,2,Chicago Bears,76885.0,1051152,495332.0,555820.0
2019,2,Cincinnati Bengals,50666.0,907640,377432.0,530208.0
2019,2,Cleveland Browns,78523.0,1075124,539448.0,535676.0
2019,2,Dallas Cowboys,75128.0,1289027,727432.0,561595.0
2019,2,Denver Broncos,76885.0,1104191,607497.0,496694.0
2019,2,Detroit Lions,60158.0,1011888,490737.0,521151.0
2019,2,Green Bay Packers,78416.0,1154661,622762.0,531899.0
2019,2,Houston Texans,71651.0,1075836,574345.0,501491.0
2019,2,Indianapolis Colts,62849.0,965049,488886.0,476163.0
2019,2,Jacksonville Jaguars,71651.0,1014675,504686.0,509989.0
2019,2,Kansas City Chiefs,52748.0,1115771,587723.0,528048.0
2019,2,Los Angeles Chargers,60158.0,760644,254007.0,506637.0
2019,2,Los Angeles Rams,71460.0,1147715,582325.0,565390.0
2019,2,Miami Dolphins,65513.0,1067487,504540.0,562947.0
2019,2,Minnesota Vikings,78416.0,1070025,534794.0,535231.0
2019,2,New England Patriots,65513.0,1087904,527024.0,560880.0
2019,2,New Orleans Saints,71460.0,1117057,584660.0,532397.0
2019,2,New York Giants,74569.0,1143109,597316.0,545793.0
2019,2,New York Jets,78523.0,1116711,628184.0,488527.0
2019,2,Oakland Raiders,52748.0,961146,428311.0,532835.0
2019,2,Philadelphia Eagles,72443.0,1139525,558268.0,581257.0
2019,2,Pittsburgh Steelers,65063.0,986590,497896.0,488694.0
2019,2,San Francisco 49ers,50666.0,1080454,562443.0,518011.0
2019,2,Seattle Seahawks,65063.0,1101649,551927.0,549722.0
2019,2,Tampa Bay Buccaneers,71101.0,949068,415189.0,533879.0
2019,2,Tennessee Titans,62849.0,1047496,516074.0,531422.0
2019,2,Washington Redskins,75128.0,1101466,523906.0,577560.0
2020,2,Arizona Cardinals,,39894,9600.0,30294.0
2020,2,Atlanta Falcons,21708.0,113084,50657.0,62427.0
2020,2,Baltimore Ravens,,39018,4345.0,34673.0
2020,2,Buffalo Bills,11075.0,23678,,23678.0
2020,2,Carolina Panthers,,55958,34229.0,21729.0
2020,2,Chicago Bears,,36556,,36556.0
2020,2,Cincinnati Bengals,6000.0,116248,66965.0,49283.0
2020,2,Cleveland Browns,6000.0,150365,80440.0,69925.0
2020,2,Dallas Cowboys,21708.0,229343,219021.0,10322.0
2020,2,Denver Broncos,,47133,21122.0,26011.0
2020,2,Detroit Lions,,41652,,41652.0
2020,2,Green Bay Packers,,41401,,41401.0
2020,2,Houston Texans,,149134,86800.0,62334.0
2020,2,Indianapolis Colts,2500.0,131684,79560.0,52124.0
2020,2,Jacksonville Jaguars,,155987,127355.0,28632.0
2020,2,Kansas City Chiefs,,142549,105228.0,37321.0
2020,2,Las Vegas Raiders,,33407,,33407.0
2020,2,Los Angeles Chargers,,38354,,38354.0
2020,2,Los Angeles Rams,,28127,,28127.0
2020,2,Miami Dolphins,11075.0,124466,98352.0,26114.0
2020,2,Minnesota Vikings,2500.0,33633,,33633.0
2020,2,New England Patriots,,38586,,38586.0
2020,2,New Orleans Saints,,48429,22476.0,25953.0
2020,2,New York Giants,,38355,,38355.0
2020,2,New York Jets,,30184,,30184.0
2020,2,Philadelphia Eagles,,45972,,45972.0
2020,2,Pittsburgh Steelers,,101759,15877.0,85882.0
2020,2,San Francisco 49ers,,36071,,36071.0
2020,2,Seattle Seahawks,,13569,,13569.0
2020,2,Tampa Bay Buccaneers,,123127,101383.0,21744.0
2020,2,Tennessee Titans,,135103,84527.0,50576.0
2020,2,Washington Football Team,,39048,3000.0,36048.0
2021,2,Arizona Cardinals,60115.0,1090961,500981.0,589980.0
2021,2,Atlanta Falcons,63694.0,1173982,540764.0,633218.0
2021,2,Baltimore Ravens,70417.0,1141157,634840.0,506317.0
2021,2,Buffalo Bills,65040.0,1093983,610352.0,483631.0
2021,2,Carolina Panthers,70675.0,1202133,575249.0,626884.0
2021,2,Chicago Bears,60840.0,1079841,486675.0,593166.0
2021,2,Cincinnati Bengals,60840.0,1056115,542929.0,513186.0
2021,2,Cleveland Browns,67431.0,1092573,539448.0,553125.0
2021,2,Dallas Cowboys,70240.0,1366866,747368.0,619498.0
2021,2,Denver Broncos,58461.0,1243881,686129.0,557752.0
2021,2,Detroit Lions,77240.0,1027002,412177.0,614825.0
2021,2,Green Bay Packers,77240.0,1187232,623929.0,563303.0
2021,2,Houston Texans,67431.0,1114558,601305.0,513253.0
2021,2,Indianapolis Colts,63076.0,1081420,562276.0,519144.0
2021,2,Jacksonville Jaguars,58461.0,1070491,539716.0,530775.0
2021,2,Kansas City Chiefs,70417.0,1192945,659044.0,533901.0
2021,2,Las Vegas Raiders,63707.0,1068732,550673.0,518059.0
2021,2,Los Angeles Chargers,70240.0,1153356,632160.0,521196.0
2021,2,Los Angeles Rams,63076.0,1187786,572791.0,614995.0
2021,2,Miami Dolphins,65040.0,1110828,579366.0,531462.0
2021,2,Minnesota Vikings,60115.0,1118294,533613.0,584681.0
2021,2,New England Patriots,75626.0,1150306,592902.0,557404.0
2021,2,New Orleans Saints,70675.0,1117104,519432.0,597672.0
2021,2,New York Giants,50118.0,1207885,591052.0,616833.0
2021,2,New York Jets,75626.0,1173183,645092.0,528091.0
2021,2,Philadelphia Eagles,69796.0,1177614,558368.0,619246.0
2021,2,Pittsburgh Steelers,63707.0,1103916,544397.0,559519.0
2021,2,San Francisco 49ers,69796.0,1109442,533364.0,576078.0
2021,2,Seattle Seahawks,68585.0,1141021,547264.0,593757.0
2021,2,Tampa Bay Buccaneers,63694.0,1067169,457325.0,609844.0
2021,2,Tennessee Titans,68585.0,1137282,617102.0,520180.0
2021,2,Washington Football Team,50118.0,1081126,422009.0,659117.0
2022,2,Arizona Cardinals,61707.0,1141794,586830.0,554964.0
2022,2,Atlanta Falcons,71802.0,1167681,626248.0,541433.0
2022,2,Baltimore Ravens,70582.0,1185526,564714.0,620812.0
2022,2,Buffalo Bills,70683.0,1107077,547450.0,559627.0
2022,2,Carolina Panthers,73843.0,1201413,642167.0,559246.0
2022,2,Chicago Bears,78350.0,1131267,538410.0,592857.0
2022,2,Cincinnati Bengals,92944.0,1109393,463733.0,645660.0
2022,2,Cleveland Browns,67431.0,1118849,539448.0,579401.0
2022,2,Dallas Cowboys,92944.0,1409563,841192.0,568371.0
2022,2,Denver Broncos,76191.0,1251020,607845.0,643175.0
2022,2,Detroit Lions,57687.0,1157336,570809.0,586527.0
2022,2,Green Bay Packers,78350.0,1213888,685623.0,528265.0
2022,2,Houston Texans,76191.0,1163275,543294.0,619981.0
2022,2,Indianapolis Colts,58360.0,1163736,524474.0,639262.0
2022,2,Jacksonville Jaguars,58360.0,1130728,531675.0,599053.0
2022,2,Kansas City Chiefs,73461.0,1202995,587997.0,614998.0
2022,2,Las Vegas Raiders,61707.0,1125946,496363.0,629583.0
2022,2,Los Angeles Chargers,73461.0,1175977,559644.0,616333.0
2022,2,Los Angeles Rams,71802.0,1218216,654606.0,563610.0
2022,2,Miami Dolphins,70582.0,1152651,529841.0,622810.0
2022,2,Minnesota Vikings,69879.0,1130867,600183.0,530684.0
2022,2,New England Patriots,67307.0,1151883,527024.0,624859.0
2022,2,New Orleans Saints,70400.0,1168868,621249.0,547619.0
2022,2,New York Giants,73843.0,1243963,688266.0,555697.0
2022,2,New York Jets,67431.0,1251761,624075.0,627686.0
2022,2,Philadelphia Eagles,69879.0,1180465,628828.0,551637.0
2022,2,Pittsburgh Steelers,67307.0,1151279,530243.0,621036.0
2022,2,San Francisco 49ers,71597.0,1209231,644661.0,564570.0
2022,2,Seattle Seahawks,71597.0,1174177,619491.0,554686.0
2022,2,Tampa Bay Buccaneers,70400.0,1196168,620898.0,575270.0
2022,2,Tennessee Titans,70683.0,1166846,548929.0,617917.0
2022,2,Washington Commanders,57687.0,1084489,522954.0,561535.0
2023,2,Arizona Cardinals,62080.0,1113568,502912.0,610656.0
2023,2,Atlanta Falcons,69251.0,1176416,556828.0,619588.0
2023,2,Baltimore Ravens,66015.0,1170734,635380.0,535354.0
2023,2,Buffalo Bills,70772.0,1183200,626483.0,556717.0
2023,2,Carolina Panthers,72709.0,1163926,573086.0,590840.0
2023,2,Chicago Bears,62976.0,1111491,494157.0,617334.0
2023,2,Cincinnati Bengals,66015.0,1144696,594361.0,550335.0
2023,2,Cleveland Browns,67576.0,1168498,610295.0,558203.0
2023,2,Dallas Cowboys,93689.0,1378746,748755.0,629991.0
2023,2,Denver Broncos,76108.0,1226925,687498.0,539427.0
2023,2,Detroit Lions,66434.0,1170249,518741.0,651508.0
2023,2,Green Bay Packers,69251.0,1242403,622636.0,619767.0
2023,2,Houston Texans,71159.0,1184936,640742.0,544194.0
2023,2,Indianapolis Colts,71159.0,1113729,587393.0,526336.0
2023,2,Jacksonville Jaguars,69915.0,1150901,621599.0,529302.0
2023,2,Kansas City Chiefs,69915.0,1205847,638715.0,567132.0
2023,2,Las Vegas Raiders,70772.0,1111041,559713.0,551328.0
2023,2,Los Angeles Chargers,67438.0,1190939,627632.0,563307.0
2023,2,Los Angeles Rams,74742.0,1235049,585204.0,649845.0
2023,2,Miami Dolphins,64628.0,1136583,593304.0,543279.0
2023,2,Minnesota Vikings,69879.0,1157107,535308.0,621799.0
2023,2,New England Patriots,64628.0,1165144,567168.0,597976.0
2023,2,New Orleans Saints,72709.0,1188849,560164.0,628685.0
2023,2,New York Giants,62080.0,1262352,634459.0,627893.0
2023,2,New York Jets,93689.0,1285954,701011.0,584943.0
2023,2,Philadelphia Eagles,69879.0,1223746,559032.0,664714.0
2023,2,Pittsburgh Steelers,67576.0,1146477,602796.0,543681.0
2023,2,San Francisco 49ers,74742.0,1186315,573245.0,613070.0
2023,2,Seattle Seahawks,66434.0,1193230,549886.0,643344.0
2023,2,Tampa Bay Buccaneers,62976.0,1140061,510321.0,629740.0
2023,2,Tennessee Titans,67438.0,1117370,580686.0,536684.0
2023,2,Washington Commanders,76108.0,1175750,511606.0,664144.0
2024,2,Arizona Cardinals,63331.0,1138411,575780.0,562631.0
2024,2,Atlanta Falcons,69879.0,1185384,642432.0,542952.0
2024,2,Baltimore Ravens,70762.0,1220990,568423.0,652567.0
2024,2,Buffalo Bills,65601.0,1192970,565564.0,627406.0
2024,2,Carolina Panthers,70145.0,1175655,640515.0,535140.0
2024,2,Chicago Bears,71412.0,1076006,527841.0,548165.0
2024,2,Cincinnati Bengals,73558.0,1191765,530355.0,661410.0
2024,2,Cleveland Browns,60105.0,1134676,541808.0,592868.0
2024,2,Dallas Cowboys,93691.0,1401575,836749.0,564826.0
2024,2,Denver Broncos,74215.0,1142969,515265.0,627704.0
2024,2,Detroit Lions,64160.0,1153330,584300.0,569030.0
2024,2,Green Bay Packers,77827.0,1214251,702030.0,512221.0
2024,2,Houston Texans,71412.0,1216430,570666.0,645764.0
2024,2,Indianapolis Colts,77827.0,1161683,526138.0,635545.0
2024,2,Jacksonville Jaguars,60105.0,1114472,526117.0,588355.0
2024,2,Kansas City Chiefs,73558.0,1144982,588837.0,556145.0
2024,2,Las Vegas Raiders,70762.0,1122807,497403.0,625404.0
2024,2,Los Angeles Chargers,70145.0,1170832,559732.0,611100.0
2024,2,Los Angeles Rams,63331.0,1124537,584264.0,540273.0
2024,2,Miami Dolphins,65601.0,1153651,525150.0,628501.0
2024,2,Minnesota Vikings,66741.0,1153509,596577.0,556932.0
2024,2,New England Patriots,64686.0,1147581,517078.0,630503.0
2024,2,New Orleans Saints,93691.0,1227161,630113.0,597048.0
2024,2,New York Giants,61841.0,1273642,706231.0,567411.0
2024,2,New York Jets,65509.0,1224693,631346.0,593347.0
2024,2,Philadelphia Eagles,69879.0,1194031,606268.0,587763.0
2024,2,Pittsburgh Steelers,74215.0,1151407,535045.0,616362.0
2024,2,San Francisco 49ers,66741.0,1122075,642803.0,479272.0
2024,2,Seattle Seahawks,64686.0,1166304,617945.0,548359.0
2024,2,Tampa Bay Buccaneers,64160.0,1160353,573195.0,587158.0
2024,2,Tennessee Titans,65509.0,1108720,518556.0,590164.0
2024,2,Washington Commanders,61841.0,1143908,570854.0,573054.0
2015,3,Arizona Cardinals,63663.0,1028446,513487.0,514959.0
2015,3,Atlanta Falcons,90345.0,1134671,562845.0,571826.0
2015,3,Baltimore Ravens,70970.0,1083919,568018.0,515901.0
2015,3,Buffalo Bills,64869.0,1140809,559047.0,581762.0
2015,3,Carolina Panthers,73402.0,1157689,592454.0,565235.0
2015,3,Chicago Bears,69002.0,1020065,496287.0,523778.0
2015,3,Cincinnati Bengals,70970.0,1028118,491118.0,537000.0
2015,3,Cleveland Browns,67431.0,1062262,529488.0,532774.0
2015,3,Dallas Cowboys,90345.0,1312509,731672.0,580837.0
2015,3,Denver Broncos,62920.0,1141878,615381.0,526497.0
2015,3,Detroit Lions,62920.0,1025745,490782.0,534963.0
2015,3,Green Bay Packers,78214.0,1147786,627308.0,520478.0
2015,3,Houston Texans,71718.0,1098814,574159.0,524655.0
2015,3,Indianapolis Colts,65920.0,1067476,528381.0,539095.0
2015,3,Jacksonville Jaguars,66829.0,1056511,514268.0,542243.0
2015,3,Kansas City Chiefs,78214.0,1130807,602228.0,528579.0
2015,3,Miami Dolphins,64869.0,1093320,537548.0,555772.0
2015,3,Minnesota Vikings,52400.0,958016,419440.0,538576.0
2015,3,New England Patriots,66829.0,1136287,534632.0,601655.0
2015,3,New Orleans Saints,73402.0,1135027,584305.0,550722.0
2015,3,New York Giants,76081.0,1198163,632011.0,566152.0
2015,3,New York Jets,78160.0,1207646,625280.0,582366.0
2015,3,Oakland Raiders,67431.0,970514,436397.0,534117.0
2015,3,Philadelphia Eagles,78160.0,1154629,555868.0,598761.0
2015,3,Pittsburgh Steelers,52433.0,1050712,514854.0,535858.0
2015,3,San Diego Chargers,52400.0,1056457,534180.0,522277.0
2015,3,San Francisco 49ers,63663.0,1082259,566092.0,516167.0
2015,3,Seattle Seahawks,69002.0,1097931,552162.0,545769.0
2015,3,St. Louis Rams,52433.0,957670,419220.0,538450.0
2015,3,Tampa Bay Buccaneers,71718.0,1041376,492460.0,548916.0
2015,3,Tennessee Titans,65920.0,1045359,498435.0,546924.0
2015,3,Washington Redskins,76081.0,1196087,609672.0,586415.0
2016,3,Arizona Cardinals,68647.0,1083135,518652.0,564483.0
2016,3,Atlanta Falcons,73003.0,1116392,559998.0,556394.0
2016,3,Baltimore Ravens,60127.0,1134133,568823.0,565310.0
2016,3,Buffalo Bills,68647.0,1098702,548073.0,550629.0
2016,3,Carolina Panthers,73813.0,1159680,590343.0,569337.0
2016,3,Chicago Bears,90554.0,1060607,482951.0,577656.0
2016,3,Cincinnati Bengals,63850.0,1088770,508071.0,580699.0
2016,3,Cleveland Browns,65176.0,1044825,514489.0,530336.0
2016,3,Dallas Cowboys,90554.0,1322087,740318.0,581769.0
2016,3,Denver Broncos,63850.0,1133943,614193.0,519750.0
2016,3,Detroit Lions,78411.0,1075305,486342.0,588963.0
2016,3,Green Bay Packers,78411.0,1169215,625727.0,543488.0
2016,3,Houston Texans,66829.0,1132210,574947.0,557263.0
2016,3,Indianapolis Colts,64747.0,1100210,524393.0,575817.0
2016,3,Jacksonville Jaguars,60127.0,1031602,517172.0,514430.0
2016,3,Kansas City Chiefs,71587.0,1115214,586624.0,528590.0
2016,3,Los Angeles Rams,55009.0,1198268,665318.0,532950.0
2016,3,Miami Dolphins,65176.0,1073132,524101.0,549031.0
2016,3,Minnesota Vikings,73813.0,1084502,534289.0,550213.0
2016,3,New England Patriots,66829.0,1094772,534632.0,560140.0
2016,3,New Orleans Saints,73003.0,1141039,584876.0,556163.0
2016,3,New York Giants,78368.0,1217320,630315.0,587005.0
2016,3,New York Jets,71587.0,1168377,625280.0,543097.0
2016,3,Oakland Raiders,62370.0,1009172,458561.0,550611.0
2016,3,Philadelphia Eagles,69596.0,1125298,556768.0,568530.0
2016,3,Pittsburgh Steelers,69596.0,1065627,514503.0,551124.0
2016,3,San Diego Chargers,64747.0,998070,456197.0,541873.0
2016,3,San Francisco 49ers,69010.0,1119165,561424.0,557741.0
2016,3,Seattle Seahawks,69010.0,1138809,552588.0,586221.0
2016,3,Tampa Bay Buccaneers,55009.0,1054600,484998.0,569602.0
2016,3,Tennessee Titans,62370.0,1016507,517273.0,499234.0
2016,3,Washington Redskins,78368.0,1206654,626432.0,580222.0
2017,3,Arizona Cardinals,65102.0,1063084,513741.0,549343.0
2017,3,Atlanta Falcons,63240.0,1123058,575681.0,547377.0
2017,3,Baltimore Ravens,84592.0,1088056,564709.0,523347.0
2017,3,Buffalo Bills,68865.0,1040917,534200.0,506717.0
2017,3,Carolina Panthers,73775.0,1133961,588942.0,545019.0
2017,3,Chicago Bears,61172.0,1021219,488137.0,533082.0
2017,3,Cincinnati Bengals,78323.0,978253,425937.0,552316.0
2017,3,Cleveland Browns,63351.0,968007,511060.0,456947.0
2017,3,Dallas Cowboys,65102.0,1309211,741775.0,567436.0
2017,3,Denver Broncos,68865.0,1106590,610846.0,495744.0
2017,3,Detroit Lions,63240.0,1046765,513100.0,533665.0
2017,3,Green Bay Packers,78323.0,1183556,624742.0,558814.0
2017,3,Houston Texans,65878.0,1080447,574197.0,506250.0
2017,3,Indianapolis Colts,63351.0,1022042,507525.0,514517.0
2017,3,Jacksonville Jaguars,84592.0,1049568,514427.0,535141.0
2017,3,Kansas City Chiefs,25386.0,1134166,592851.0,541315.0
2017,3,Los Angeles Chargers,25386.0,783367,202687.0,580680.0
2017,3,Los Angeles Rams,70178.0,1062261,507136.0,555125.0
2017,3,Miami Dolphins,77562.0,1051161,541022.0,510139.0
2017,3,Minnesota Vikings,66390.0,1099905,533769.0,566136.0
2017,3,New England Patriots,65878.0,1099028,527024.0,572004.0
2017,3,New Orleans Saints,73775.0,1146046,585113.0,560933.0
2017,3,New York Giants,69596.0,1183037,617434.0,565603.0
2017,3,New York Jets,77562.0,1143358,620496.0,522862.0
2017,3,Oakland Raiders,77123.0,988483,461137.0,527346.0
2017,3,Philadelphia Eagles,69596.0,1117141,556768.0,560373.0
2017,3,Pittsburgh Steelers,61172.0,1035491,499768.0,535723.0
2017,3,San Francisco 49ers,70178.0,1104010,561155.0,542855.0
2017,3,Seattle Seahawks,69127.0,1129943,551809.0,578134.0
2017,3,Tampa Bay Buccaneers,66390.0,1036961,479618.0,557343.0
2017,3,Tennessee Titans,69127.0,1040119,525214.0,514905.0
2017,3,Washington Redskins,77123.0,1137639,601405.0,536234.0
2018,3,Arizona Cardinals,62163.0,1018127,496111.0,522016.0
2018,3,Atlanta Falcons,74457.0,1119143,583184.0,535959.0
2018,3,Baltimore Ravens,70156.0,1053383,563451.0,489932.0
2018,3,Buffalo Bills,66800.0,1072899,519695.0,553204.0
2018,3,Carolina Panthers,72161.0,1102756,590182.0,512574.0
2018,3,Chicago Bears,62163.0,1045568,490750.0,554818.0
2018,3,Cincinnati Bengals,72161.0,911289,406028.0,505261.0
2018,3,Cleveland Browns,67431.0,1045441,526122.0,519319.0
2018,3,Dallas Cowboys,69047.0,1303393,732958.0,570435.0
2018,3,Denver Broncos,70156.0,1092324,611571.0,480753.0
2018,3,Detroit Lions,61769.0,1054328,502061.0,552267.0
2018,3,Green Bay Packers,59827.0,1163842,622677.0,541165.0
2018,3,Houston Texans,71838.0,1112480,574439.0,538041.0
2018,3,Indianapolis Colts,69696.0,1006361,473598.0,532763.0
2018,3,Jacksonville Jaguars,64015.0,1109899,552589.0,557310.0
2018,3,Kansas City Chiefs,76023.0,1107376,607780.0,499596.0
2018,3,Los Angeles Chargers,68947.0,803556,262145.0,541411.0
2018,3,Los Angeles Rams,68947.0,1102409,579439.0,522970.0
2018,3,Miami Dolphins,65667.0,1062180,524480.0,537700.0
2018,3,Minnesota Vikings,66800.0,1090834,534491.0,556343.0
2018,3,New England Patriots,61769.0,1068530,527024.0,541506.0
2018,3,New Orleans Saints,74457.0,1147700,584411.0,563289.0
2018,3,New York Giants,71838.0,1183132,615525.0,567607.0
2018,3,New York Jets,67431.0,1130823,623856.0,506967.0
2018,3,Oakland Raiders,65667.0,955258,463353.0,491905.0
2018,3,Philadelphia Eagles,69696.0,1149737,557568.0,592169.0
2018,3,Pittsburgh Steelers,62571.0,1040509,507651.0,532858.0
2018,3,San Francisco 49ers,76023.0,1052454,553190.0,499264.0
2018,3,Seattle Seahawks,69047.0,1114327,552009.0,562318.0
2018,3,Tampa Bay Buccaneers,62571.0,999843,434855.0,564988.0
2018,3,Tennessee Titans,64015.0,1092094,516161.0,575933.0
2018,3,Washington Redskins,59827.0,1043167,488227.0,554940.0
2019,3,Arizona Cardinals,60104.0,1000509,490586.0,509923.0
2019,3,Atlanta Falcons,60295.0,1099463,572811.0,526652.0
2019,3,Baltimore Ravens,73390.0,1091363,565020.0,526343.0
2019,3,Buffalo Bills,69448.0,1123350,550713.0,572637.0
2019,3,Carolina Panthers,60104.0,1122333,577765.0,544568.0
2019,3,Chicago Bears,67327.0,1051152,495332.0,555820.0
2019,3,Cincinnati Bengals,69448.0,907640,377432.0,530208.0
2019,3,Cleveland Browns,67431.0,1075124,539448.0,535676.0
2019,3,Dallas Cowboys,90127.0,1289027,727432.0,561595.0
2019,3,Denver Broncos,78078.0,1104191,607497.0,496694.0
2019,3,Detroit Lions,69796.0,1011888,490737.0,521151.0
2019,3,Green Bay Packers,78078.0,1154661,622762.0,531899.0
2019,3,Houston Texans,25349.0,1075836,574345.0,501491.0
2019,3,Indianapolis Colts,60295.0,965049,488886.0,476163.0
2019,3,Jacksonville Jaguars,58613.0,1014675,504686.0,509989.0
